# prefix,country_code,region_code,city,postal
2a0e:97c0:d70::/48,US,,,
2a0e:97c0:d71::/48,IN,,,
2a0e:97c0:d72::/48,RU,,,
2a0e:97c0:d73::/48,BR,,,
2a0e:97c0:d74::/48,KZ,,,
2a0e:97c0:d75::/48,PL,,,
2a0e:97c0:d76::/48,DE,,,
2a0e:97c0:d77::/48,AU,,,
2a0e:97c0:d78::/48,CA,,,
2a0e:97c0:d79::/48,GB,,,
2a0e:97c0:d7a::/48,FR,,,
2a0e:97c0:d7b::/48,UA,,,
2a0e:97c0:d7c::/48,IT,,,
2a0e:97c0:d7d::/48,TH,,,
2a0e:97c0:d7e::/48,KR,,,
2a0e:97c0:d7f::/48,VN,,,
